CODE,CODE,CODE Latitude,CODE Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M6A,M6A,43.7223,-79.4504,Starbucks,43.724684,-79.454172,Coffee Shop
M6A,M6A,43.7223,-79.4504,TTC Platform Yorkdale,43.72508436920864,-79.44763384127717,Platform
M6A,M6A,43.7223,-79.4504,Yorkdale Subway Station,43.725292803673206,-79.44782181921485,Metro Station
M6A,M6A,43.7223,-79.4504,Lush Yorkdale,43.724718273865356,-79.45396526264595,Cosmetics Shop
M6A,M6A,43.7223,-79.4504,ALDO,43.724684,-79.454172,Shoe Store
M6A,M6A,43.7223,-79.4504,ALDO Accessories,43.724684,-79.454172,Shoe Store
M6A,M6A,43.7223,-79.4504,Discount Car and Truck Rentals,43.7221341,-79.4560831,Rental Car Location
M6A,M6A,43.7223,-79.4504,Blinds To Go,43.721520967538915,-79.45602178573608,Furniture / Home Store
M6A,M6A,43.7223,-79.4504,Harbour Star Boat Cruise,43.71811392837763,-79.45023467228003,Moving Target
M6A,M6A,43.7223,-79.4504,The Children's Place,43.725972552763466,-79.4536246259195,Kids Store
M6A,M6A,43.7223,-79.4504,Flemington Park,43.721210814285435,-79.44456338882446,Park
M6A,M6A,43.7223,-79.4504,RW&CO.,43.724775,-79.45538,Clothing Store
M6A,M6A,43.7223,-79.4504,TTC Gateway Yorkdale,43.72522592934833,-79.44778441146707,Convenience Store
M6B,M6B,43.7081,-79.4479,"R Bakery - Delicious Cakes, Breads",43.70741964331273,-79.44312584563261,Bakery
M6B,M6B,43.7081,-79.4479,Columbus Colombian Bakery (Panaderia Colombiana),43.709172692546765,-79.45333079398473,Latin American Restaurant
M6B,M6B,43.7081,-79.4479,Miyako Sushi Restaurant,43.709111,-79.44393,Japanese Restaurant
M6B,M6B,43.7081,-79.4479,Lady York Foods,43.709445370032775,-79.45297906087649,Grocery Store
M6B,M6B,43.7081,-79.4479,Dairy Queen,43.7100679,-79.4534411,Ice Cream Shop
M6B,M6B,43.7081,-79.4479,Camarra's Pizzeria & Restaurant,43.708329,-79.453488,Pizza Place
M6B,M6B,43.7081,-79.4479,McDonald's,43.70491871475466,-79.45223813434126,Fast Food Restaurant
M6B,M6B,43.7081,-79.4479,Petro-Canada,43.707186,-79.453231,Gas Station
M6B,M6B,43.7081,-79.4479,Darosa,43.706969836937915,-79.453120889328,Mediterranean Restaurant
M6B,M6B,43.7081,-79.4479,Enterprise Rent-A-Car,43.70644,-79.45256,Rental Car Location
M6B,M6B,43.7081,-79.4479,Domino's Pizza,43.707170406048526,-79.44265804811249,Pizza Place
M8W,M8W,43.6021,-79.5402,Il Paesano Pizzeria & Restaurant,43.60128,-79.545028,Pizza Place
M8W,M8W,43.6021,-79.5402,Toronto Gymnastics International,43.59983195234328,-79.54292448822379,Gym
M8W,M8W,43.6021,-79.5402,Timothy's Pub,43.60016508568706,-79.54469872722389,Pub
M8W,M8W,43.6021,-79.5402,Tim Hortons,43.60239631505536,-79.5450476557017,Coffee Shop
M8W,M8W,43.6021,-79.5402,Subway,43.59915224732402,-79.54439458247475,Sandwich Place
M8W,M8W,43.6021,-79.5402,Delta Variety,43.603897,-79.536385,Convenience Store
M8X,M8X,43.6518,-79.5076,Demetres,43.64808798157569,-79.50854813200596,Dessert Shop
M8X,M8X,43.6518,-79.5076,LCBO,43.64830547025098,-79.50788144107516,Liquor Store
M8X,M8X,43.6518,-79.5076,Momiji Sushi Bar & Grill,43.647843041892976,-79.50853435479806,Sushi Restaurant
M8X,M8X,43.6518,-79.5076,Creme de la Creme,43.64775285940716,-79.50990378136584,Breakfast Spot
M8X,M8X,43.6518,-79.5076,Starbucks,43.64835,-79.50768,Coffee Shop
M8X,M8X,43.6518,-79.5076,Magic Spot,43.64783593140486,-79.50914074789482,Burger Joint
M8X,M8X,43.6518,-79.5076,Hot Oven,43.6478909960557,-79.50935274562029,Bakery
M8X,M8X,43.6518,-79.5076,The Old Sod,43.64829704413176,-79.50764180149628,Pub
M8X,M8X,43.6518,-79.5076,RBC Royal Bank,43.64796102839023,-79.50809563251121,Bank
M8X,M8X,43.6518,-79.5076,Eggsmart,43.647914,-79.507701,Breakfast Spot
M8X,M8X,43.6518,-79.5076,TD Canada Trust,43.64807455051582,-79.50916640460491,Bank
M8X,M8X,43.6518,-79.5076,Swiss Chalet,43.64788818324853,-79.50835594083776,Restaurant
M8X,M8X,43.6518,-79.5076,Sushi 2 Go,43.64787495176972,-79.50942661949566,Sushi Restaurant
M8X,M8X,43.6518,-79.5076,Gabby's Grill & Taps,43.648451979703715,-79.50648193548962,Bar
M8Y,M8Y,43.6325,-79.4939,Sunnyview Grocery & Convenience,43.632349136891264,-79.49162529413427,Convenience Store
M8Y,M8Y,43.6325,-79.4939,Woodford Park,43.63315249748257,-79.49626581098377,Baseball Field
M8Y,M8Y,43.6325,-79.4939,Jeff Healey Park,43.630397,-79.495214,Park
M4V,M4V,43.6861,-79.4025,The Market By Longo’s,43.686711,-79.399536,Supermarket
M4V,M4V,43.6861,-79.4025,LCBO,43.686990631074885,-79.39923810519545,Liquor Store
M4V,M4V,43.6861,-79.4025,Tim Hortons,43.687682,-79.39684,Coffee Shop
M4V,M4V,43.6861,-79.4025,Starbucks,43.686756,-79.398292,Coffee Shop
M4V,M4V,43.6861,-79.4025,TTC Stop #,43.6858256,-79.40498099,Light Rail Station
M4V,M4V,43.6861,-79.4025,TTC Stop #8181/2,43.68531319488123,-79.40838020530103,Light Rail Station
M4W,M4W,43.6827,-79.373,Summerhill Market,43.68626482142425,-79.37545823237794,Grocery Store
M4W,M4W,43.6827,-79.373,Whitney Park,43.68203573063681,-79.37378835021306,Park
M4W,M4W,43.6827,-79.373,Scoops Convenience Boutique,43.68614765691369,-79.37582783178843,Candy Store
M4W,M4W,43.6827,-79.373,Rosedale Park,43.68232820227814,-79.37893434347683,Playground
M4X,M4X,43.6684,-79.3689,Cranberries,43.6678427705951,-79.36940687874281,Diner
M4X,M4X,43.6684,-79.3689,Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
M4X,M4X,43.6684,-79.3689,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
M4X,M4X,43.6684,-79.3689,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
M4X,M4X,43.6684,-79.3689,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
M4X,M4X,43.6684,-79.3689,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
M4X,M4X,43.6684,-79.3689,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
M4X,M4X,43.6684,-79.3689,Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery
M4X,M4X,43.6684,-79.3689,St. Jamestown Delicatessen,43.66581142395609,-79.36864825640076,Butcher
M4X,M4X,43.6684,-79.3689,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
M4X,M4X,43.6684,-79.3689,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
M4X,M4X,43.6684,-79.3689,Toronto Dance Theatre,43.66623230619368,-79.36707506629983,General Entertainment
M4X,M4X,43.6684,-79.3689,Pet Valu,43.66420501339666,-79.36846012382637,Pet Store
M4X,M4X,43.6684,-79.3689,Kanpai Snack Bar,43.664330935948634,-79.36806503124257,Taiwanese Restaurant
M4X,M4X,43.6684,-79.3689,Labour Of Love,43.663907,-79.368822,Gift Shop
M4X,M4X,43.6684,-79.3689,Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market
M4X,M4X,43.6684,-79.3689,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant
M4X,M4X,43.6684,-79.3689,Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
M4X,M4X,43.6684,-79.3689,Hey Lucy,43.66407509923825,-79.36865505824356,Italian Restaurant
M4X,M4X,43.6684,-79.3689,TD Canada Trust,43.66465469253796,-79.36788707971579,Bank
M4X,M4X,43.6684,-79.3689,Thai Room - Carlton,43.6641587260231,-79.36818872980979,Thai Restaurant
M4X,M4X,43.6684,-79.3689,Winchester Park,43.66623107575282,-79.3716312803108,Playground
M4X,M4X,43.6684,-79.3689,Tim Hortons,43.66716925802294,-79.36884865164751,Coffee Shop
M4X,M4X,43.6684,-79.3689,LCBO,43.665585593088366,-79.36853050840249,Liquor Store
M4X,M4X,43.6684,-79.3689,The Beer Store,43.6664079,-79.368833,Beer Store
M4X,M4X,43.6684,-79.3689,Daniel et Daniel Event Creation & Catering,43.6643837,-79.3683282,Bakery
M4X,M4X,43.6684,-79.3689,Pizza Pizza,43.667178738521734,-79.36966873777858,Pizza Place
M4X,M4X,43.6684,-79.3689,Subway,43.66564329610601,-79.3683001523662,Sandwich Place
M4X,M4X,43.6684,-79.3689,Toronto Public Library (St. James Town),43.668790439960134,-79.37499810757755,Library
M4X,M4X,43.6684,-79.3689,China Gourmet,43.6641802410051,-79.36835925727236,Chinese Restaurant
M4X,M4X,43.6684,-79.3689,The Flying Beaver Pubaret,43.664828798875426,-79.36829203718695,Pub
M4X,M4X,43.6684,-79.3689,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place
M4X,M4X,43.6684,-79.3689,Tim Hortons / Esso,43.66712972601009,-79.37066407870991,Coffee Shop
M4X,M4X,43.6684,-79.3689,Cabbage Town Kitchen,43.668181,-79.36956995,American Restaurant
M4X,M4X,43.6684,-79.3689,Cabbagetown Boxing Club,43.66635649643754,-79.36936238125051,Gym / Fitness Center
M4X,M4X,43.6684,-79.3689,Shoppers Drug Mart,43.663998,-79.36783,Pharmacy
M4X,M4X,43.6684,-79.3689,Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop
M4X,M4X,43.6684,-79.3689,Bloor-Parliament Parkette,43.671274455347955,-79.37090053934895,Park
M4X,M4X,43.6684,-79.3689,Beckers,43.66745509366002,-79.3732981061779,Convenience Store
M4X,M4X,43.6684,-79.3689,Fancy Franks,43.664686,-79.368226,Hot Dog Joint
M4X,M4X,43.6684,-79.3689,Bixi Bike Stand,43.66734243633141,-79.37402946169425,Bike Rental / Bike Share
M4X,M4X,43.6684,-79.3689,Rosedale Ravine,43.672151681201306,-79.36715009255055,Park
M4X,M4X,43.6684,-79.3689,Corner Convenience,43.664234117491084,-79.36811246507057,Convenience Store
M4X,M4X,43.6684,-79.3689,Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
M6C,M6C,43.6915,-79.4307,Cedarvale Park,43.692534923091934,-79.42870527613704,Field
M6C,M6C,43.6915,-79.4307,Cedarvale Ravine,43.690188230007266,-79.42610580222994,Trail
M6C,M6C,43.6915,-79.4307,Phil White Arena,43.69130271699826,-79.43176051142332,Hockey Arena
M6C,M6C,43.6915,-79.4307,Cara Orzech Tax,43.6946364,-79.43065059999998,Business Service
M6C,M6C,43.6915,-79.4307,K & K,43.6894497552931,-79.43460190804107,Grocery Store
M6C,M6C,43.6915,-79.4307,Cy Townsend Park,43.68964242001997,-79.43532528474807,Park
M6C,M6C,43.6915,-79.4307,Glen Cedar Park,43.69539929852649,-79.42925308973972,Playground
M6C,M6C,43.6915,-79.4307,Sam's Food Store,43.68944002140359,-79.43570095891785,Deli / Bodega
M6E,M6E,43.6889,-79.4507,Rebozos,43.68477300934671,-79.44958805834105,Mexican Restaurant
M6E,M6E,43.6889,-79.4507,Doce Minho Pastry & Bakery,43.6918926751435,-79.44819075003524,Bakery
M6E,M6E,43.6889,-79.4507,Al Flaherty's Outdoor Store,43.68712586511377,-79.44692701193912,Sporting Goods Shop
M6E,M6E,43.6889,-79.4507,York Academy of Martial Arts,43.68762147805076,-79.44647645763582,Gym
M6E,M6E,43.6889,-79.4507,Fairbank Memorial Park,43.69202800194052,-79.44892353333186,Park
M6E,M6E,43.6889,-79.4507,The Beer Store,43.68670707908932,-79.44549292289102,Beer Store
M6E,M6E,43.6889,-79.4507,Nairn Park,43.69065390931841,-79.4562995791835,Park
M6E,M6E,43.6889,-79.4507,Maximum Woman,43.69065130310669,-79.45633320240984,Women's Store
M6G,M6G,43.6683,-79.4205,Fiesta Farms,43.66847077052224,-79.42048512748114,Grocery Store
M6G,M6G,43.6683,-79.4205,Scout and Cash Caffe,43.66735987720157,-79.41993774586636,Café
M6G,M6G,43.6683,-79.4205,Christie Pits Park,43.664177378861446,-79.42046642303467,Park
M6G,M6G,43.6683,-79.4205,Contra Cafe,43.669107144072974,-79.42610471852032,Café
M6G,M6G,43.6683,-79.4205,Vermont Square Park,43.67049272376341,-79.41539937385534,Playground
M6G,M6G,43.6683,-79.4205,Faema Caffe,43.6710456734398,-79.41929697990417,Café
M6G,M6G,43.6683,-79.4205,Starbucks,43.67153,-79.4214,Coffee Shop
M6G,M6G,43.6683,-79.4205,Karma Co-operative,43.66818455762173,-79.41450362458382,Grocery Store
M6G,M6G,43.6683,-79.4205,Stubbe Chocolates,43.67156577026589,-79.42128899001831,Candy Store
M6G,M6G,43.6683,-79.4205,Loblaws,43.671657,-79.421364,Grocery Store
M6G,M6G,43.6683,-79.4205,Marlenes Just Babies,43.671824,-79.420499,Baby Store
M6G,M6G,43.6683,-79.4205,President's Choice Financial Pavilion and ATM,43.672178,-79.420629,Bank
M4Y,M4Y,43.6656,-79.383,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
M4Y,M4Y,43.6656,-79.383,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
M4Y,M4Y,43.6656,-79.383,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
M4Y,M4Y,43.6656,-79.383,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
M4Y,M4Y,43.6656,-79.383,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
M4Y,M4Y,43.6656,-79.383,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
M4Y,M4Y,43.6656,-79.383,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
M4Y,M4Y,43.6656,-79.383,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
M4Y,M4Y,43.6656,-79.383,Como En Casa,43.66516,-79.384796,Mexican Restaurant
M4Y,M4Y,43.6656,-79.383,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
M4Y,M4Y,43.6656,-79.383,Starbucks,43.66498,-79.38051,Coffee Shop
M4Y,M4Y,43.6656,-79.383,Ho's Team Barber Shop,43.66563031656884,-79.38135926650858,Salon / Barbershop
M4Y,M4Y,43.6656,-79.383,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
M4Y,M4Y,43.6656,-79.383,T-Swirl Crepe,43.663452,-79.384125,Creperie
M4Y,M4Y,43.6656,-79.383,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
M4Y,M4Y,43.6656,-79.383,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
M4Y,M4Y,43.6656,-79.383,Openmat Mixed Martial Arts,43.666171607941095,-79.3847667237342,Martial Arts School
M4Y,M4Y,43.6656,-79.383,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
M4Y,M4Y,43.6656,-79.383,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
M4Y,M4Y,43.6656,-79.383,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
M4Y,M4Y,43.6656,-79.383,Dal Moro's Fresh Pasta To Go,43.66664070494267,-79.38540023837237,Italian Restaurant
M4Y,M4Y,43.6656,-79.383,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
M4Y,M4Y,43.6656,-79.383,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
M4Y,M4Y,43.6656,-79.383,Sushi Garden,43.66485840073255,-79.38494112880176,Sushi Restaurant
M4Y,M4Y,43.6656,-79.383,401 Games,43.663623277853254,-79.3840374323983,Hobby Shop
M4Y,M4Y,43.6656,-79.383,Riddle Room,43.665881092438454,-79.38493615023397,Escape Room
M4Y,M4Y,43.6656,-79.383,Baskin-Robbins,43.66507308115074,-79.38068437615618,Ice Cream Shop
M4Y,M4Y,43.6656,-79.383,The Men's Room,43.664445596525944,-79.38006704821788,Men's Store
M4Y,M4Y,43.6656,-79.383,Seduction,43.66562020759618,-79.38468138721245,Adult Boutique
M4Y,M4Y,43.6656,-79.383,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
M4Y,M4Y,43.6656,-79.383,Ginger,43.665371542785785,-79.38084590182032,Vietnamese Restaurant
M4Y,M4Y,43.6656,-79.383,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
M4Y,M4Y,43.6656,-79.383,Ethiopian House,43.6665987043968,-79.38566906742606,Ethiopian Restaurant
M4Y,M4Y,43.6656,-79.383,Church Street Espresso,43.66829221417146,-79.38187727767004,Café
M4Y,M4Y,43.6656,-79.383,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
M4Y,M4Y,43.6656,-79.383,Kothur Indian Cuisine,43.66787229558206,-79.38565911153148,Indian Restaurant
M4Y,M4Y,43.6656,-79.383,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801962,Steakhouse
M4Y,M4Y,43.6656,-79.383,Kintaro,43.664151602498634,-79.38026409399562,Sake Bar
M4Y,M4Y,43.6656,-79.383,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
M4Y,M4Y,43.6656,-79.383,Toronto Hemp Company,43.668419429320515,-79.38584843598086,Smoke Shop
M4Y,M4Y,43.6656,-79.383,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
M4Y,M4Y,43.6656,-79.383,Wish,43.66875926600152,-79.38569365317709,Restaurant
M4Y,M4Y,43.6656,-79.383,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
M4Y,M4Y,43.6656,-79.383,Bikram Yoga Yonge,43.66820532149228,-79.38578009605408,Yoga Studio
M4Y,M4Y,43.6656,-79.383,Cawthra Square Dog Park,43.66658331158984,-79.3800401687622,Dog Run
M4Y,M4Y,43.6656,-79.383,Wow! Sushi,43.668514,-79.386686,Sushi Restaurant
M4Y,M4Y,43.6656,-79.383,Central YMCA,43.663083310067655,-79.38502493214878,Distribution Center
M4Y,M4Y,43.6656,-79.383,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
M4Y,M4Y,43.6656,-79.383,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
M4Y,M4Y,43.6656,-79.383,Loblaws,43.661876101184674,-79.37970103481895,Supermarket
M4Y,M4Y,43.6656,-79.383,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
M4Y,M4Y,43.6656,-79.383,The Anndore House,43.66880060698211,-79.38541264736057,Hotel
M4Y,M4Y,43.6656,-79.383,The Betty Oliphant Theatre,43.6643149030362,-79.37772963287725,Theater
M4Y,M4Y,43.6656,-79.383,Constantine,43.668772727073986,-79.38528710685651,Mediterranean Restaurant
M4Y,M4Y,43.6656,-79.383,The Blake House,43.664468354131486,-79.37747087203942,American Restaurant
M4Y,M4Y,43.6656,-79.383,Tokyo Kitchen,43.66878262373862,-79.38515305215851,Japanese Restaurant
M4Y,M4Y,43.6656,-79.383,Miss Korea,43.668949890121645,-79.38616491615092,Korean Restaurant
M4Y,M4Y,43.6656,-79.383,Bulk Barn,43.661339682592825,-79.38268765156145,Grocery Store
M4Y,M4Y,43.6656,-79.383,Starbucks,43.662407,-79.385943,Coffee Shop
M4Y,M4Y,43.6656,-79.383,7 West Cafe,43.66866503275271,-79.38682953936424,Café
M4Y,M4Y,43.6656,-79.383,The Salad House,43.669508018475916,-79.38606068373156,Mediterranean Restaurant
M4Y,M4Y,43.6656,-79.383,Black Bear Espresso,43.66143582514135,-79.3814931962942,Coffee Shop
M4Y,M4Y,43.6656,-79.383,H Mart,43.66933159547631,-79.38625713488061,Grocery Store
M4Y,M4Y,43.6656,-79.383,Onnki Donburi,43.669757426551236,-79.3845741987884,Japanese Restaurant
M4Y,M4Y,43.6656,-79.383,O. Noir,43.66914465420568,-79.38250465821741,Restaurant
M4Y,M4Y,43.6656,-79.383,Joe Fresh,43.661956,-79.38016,Clothing Store
M4Y,M4Y,43.6656,-79.383,Kokoni Izakaya,43.664181433817156,-79.38025833040214,Japanese Restaurant
M4Y,M4Y,43.6656,-79.383,LCBO,43.66203855690188,-79.37949019078559,Liquor Store
M4Y,M4Y,43.6656,-79.383,Church Street Garage,43.664710240695925,-79.3803316033599,Gay Bar
M4Y,M4Y,43.6656,-79.383,The Drink,43.66416675815651,-79.3801489917456,Coffee Shop
M4Y,M4Y,43.6656,-79.383,Town Inn Suites,43.66905597213064,-79.38257311903673,Hotel
M4Y,M4Y,43.6656,-79.383,Flash,43.66431873076484,-79.38019013536531,Strip Club
M4Y,M4Y,43.6656,-79.383,Alexander Wood Statue,43.66370219409484,-79.38030123823394,Sculpture Garden
M4Y,M4Y,43.6656,-79.383,A&W,43.66641495866356,-79.37823495735253,Fast Food Restaurant
M4Y,M4Y,43.6656,-79.383,Noah's Natural Foods,43.66853209575393,-79.38588463120627,Food & Drink Shop
M4Y,M4Y,43.6656,-79.383,Asahi Sushi,43.66987385309732,-79.38294265075162,Sushi Restaurant
M4Y,M4Y,43.6656,-79.383,Croissant Tree,43.66957516951418,-79.3823307429487,Coffee Shop
M4Y,M4Y,43.6656,-79.383,Feed Me More Pet Foods,43.6639154537487,-79.38021337647847,Pet Store
M4Y,M4Y,43.6656,-79.383,Mick E. Fynn's,43.661801437206336,-79.37984242492051,Bar
M4Y,M4Y,43.6656,-79.383,McDonald's,43.668853535621594,-79.38596211512765,Fast Food Restaurant
M4Y,M4Y,43.6656,-79.383,Night Garden @ Scotiabank Nuit Blanche,43.6636961807444,-79.37737941741943,Dance Studio
M8Z,M8Z,43.6256,-79.5231,Fat Bastard Burrito Co.,43.62209851449942,-79.521880074884,Burrito Place
M8Z,M8Z,43.6256,-79.5231,Burrito Boyz,43.62179051874228,-79.52260072049648,Burrito Place
M8Z,M8Z,43.6256,-79.5231,Moksha Yoga Etobicoke,43.622671736892094,-79.51947824768995,Yoga Studio
M8Z,M8Z,43.6256,-79.5231,Shawarma Grill Express,43.62176016357076,-79.52253946724997,Middle Eastern Restaurant
M8Z,M8Z,43.6256,-79.5231,K & B Sushi,43.622269,-79.522485,Sushi Restaurant
M8Z,M8Z,43.6256,-79.5231,Mangosteens Thai Cuisine,43.621419025047864,-79.52477060788105,Thai Restaurant
M8Z,M8Z,43.6256,-79.5231,Royal Meats BBQ,43.62535277307904,-79.52907322434908,Burger Joint
M8Z,M8Z,43.6256,-79.5231,Xtreme Couture,43.62479882826459,-79.52862581113357,Gym / Fitness Center
M8Z,M8Z,43.6256,-79.5231,LCBO,43.623196378765826,-79.51800475603498,Liquor Store
M8Z,M8Z,43.6256,-79.5231,Burrito Boyz,43.62665661432599,-79.52634931800284,Burrito Place
M8Z,M8Z,43.6256,-79.5231,Kingsway Boxing Club,43.627254438608404,-79.52668419449365,Gym
M8Z,M8Z,43.6256,-79.5231,Mandarin Buffet,43.62135152741514,-79.52301534553732,Buffet
M8Z,M8Z,43.6256,-79.5231,Buon Giorno Cafe,43.622800844853096,-79.51932211796309,Italian Restaurant
M9A,M9A,43.6662,-79.5282,TD Canada Trust,43.6625453,-79.5317488,Bank
M9A,M9A,43.6662,-79.5282,Shoppers Drug Mart,43.663067,-79.531753,Pharmacy
M9A,M9A,43.6662,-79.5282,Humber Valley Park,43.66482484362267,-79.52499882000663,Park
M9A,M9A,43.6662,-79.5282,Humber Valley Rink,43.66482600084906,-79.5248725529118,Skating Rink
M9A,M9A,43.6662,-79.5282,Thorncrest Drug Store,43.66298764333833,-79.53181698355863,Pharmacy
M9A,M9A,43.6662,-79.5282,Foodland - Toronto,43.662724,-79.531984,Grocery Store
M9B,M9B,43.6505,-79.5517,Subway,43.64859448039206,-79.54869374504284,Sandwich Place
M9B,M9B,43.6505,-79.5517,Pizza Pizza,43.648754693274114,-79.54872638036836,Pizza Place
M9B,M9B,43.6505,-79.5517,Pizza Nova,43.649092,-79.549,Pizza Place
M9B,M9B,43.6505,-79.5517,Far East Chinese Food,43.649243794114106,-79.54886564950132,Chinese Restaurant
M9B,M9B,43.6505,-79.5517,Victorian Garden Tea Room,43.648142634644344,-79.54912360544377,Tea Room
M9B,M9B,43.6505,-79.5517,My Daily Grind,43.6501403,-79.54566030000001,Coffee Shop
M9C,M9C,43.6437,-79.5767,LCBO,43.642098691959625,-79.5765915607928,Liquor Store
M9C,M9C,43.6437,-79.5767,Starbucks,43.641312,-79.576924,Coffee Shop
M9C,M9C,43.6437,-79.5767,The Beer Store,43.6413126,-79.5769248,Beer Store
M9C,M9C,43.6437,-79.5767,Pizza Hut,43.64184465713319,-79.5765560607079,Pizza Place
M9C,M9C,43.6437,-79.5767,Shoppers Drug Mart,43.641312,-79.576924,Pharmacy
M9C,M9C,43.6437,-79.5767,Cafe Sympatico,43.641820470953256,-79.57672066335874,Café
M9C,M9C,43.6437,-79.5767,Hasty Market,43.641870640831144,-79.5763695106309,Convenience Store
M9C,M9C,43.6437,-79.5767,Burnhamthorpe Mall,43.64174083240465,-79.57689075245096,Shopping Plaza
M9C,M9C,43.6437,-79.5767,Pet Valu,43.64166745232465,-79.57704986776474,Pet Store
M9L,M9L,43.7598,-79.5565,Canadian Doors Manufacturing Inc,43.7591941,-79.5570956,Home Service
M9L,M9L,43.7598,-79.5565,Enterprise Rent-A-Car,43.75722130425502,-79.55375756961399,Rental Car Location
M5A,M5A,43.6555,-79.3626,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
M5A,M5A,43.6555,-79.3626,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
M5A,M5A,43.6555,-79.3626,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot
M5A,M5A,43.6555,-79.3626,Morning Glory Cafe,43.653946942635294,-79.36114884214422,Breakfast Spot
M5A,M5A,43.6555,-79.3626,Berkeley Church,43.65512324174501,-79.36587330410705,Event Space
M5A,M5A,43.6555,-79.3626,The Yoga Lounge,43.65551522261721,-79.36495542526245,Yoga Studio
M5A,M5A,43.6555,-79.3626,Body Blitz Spa East,43.65473505045365,-79.35987433132891,Spa
M5A,M5A,43.6555,-79.3626,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
M5A,M5A,43.6555,-79.3626,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
M5A,M5A,43.6555,-79.3626,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
M5A,M5A,43.6555,-79.3626,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
M5A,M5A,43.6555,-79.3626,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
M5A,M5A,43.6555,-79.3626,Mangia and Bevi Resto-Bar,43.652249517927686,-79.36635530500347,Italian Restaurant
M5A,M5A,43.6555,-79.3626,Starbucks,43.651613,-79.364917,Coffee Shop
M5A,M5A,43.6555,-79.3626,Cooper Koo Family YMCA,43.65324910177244,-79.35800826343677,Distribution Center
M5A,M5A,43.6555,-79.3626,The Extension Room,43.65331304337331,-79.35972538072777,Gym / Fitness Center
M5A,M5A,43.6555,-79.3626,Alumnae Theatre,43.65275554626444,-79.36475283805089,Theater
M5A,M5A,43.6555,-79.3626,I Love Churros,43.65836361668554,-79.36558277878224,Food Truck
M5A,M5A,43.6555,-79.3626,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
M5A,M5A,43.6555,-79.3626,The Beer Store,43.657773,-79.3574632,Beer Store
M5A,M5A,43.6555,-79.3626,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
